AREA_TITLE,PRIM_STATE,OCC_TITLE,TOT_EMP,LOC_QUOTIENT,RPP_ADJUSTED_A_MEAN,RPP_ADJUSTED_A_MEDIAN
Alabama,AL,All Occupations,1928110.0,1.0,54584.23626317522,42262.78945756135
Alaska,AK,All Occupations,295880.0,1.0,60781.89182202051,46744.9898984096
Arizona,AZ,All Occupations,2880690.0,1.0,57040.353180798375,40839.11456664013
Arkansas,AR,All Occupations,1191000.0,1.0,51987.254737548225,41008.44094136062
California,CA,All Occupations,16529810.0,1.0,61280.71415154253,42863.40420583737
Colorado,CO,All Occupations,2621340.0,1.0,61062.62559582172,46539.62275141007
Connecticut,CT,All Occupations,1573560.0,1.0,64452.306462773995,47483.99169614924
Delaware,DE,All Occupations,435600.0,1.0,61242.667158082244,47810.64119495889
District of Columbia,DC,All Occupations,661960.0,1.0,88405.78407671361,71860.59260723818
Florida,FL,All Occupations,8605610.0,1.0,51217.58848466923,37385.38893818397
Georgia,GA,All Occupations,4378430.0,1.0,56314.20696567276,40027.5620145327
Hawaii,HI,All Occupations,548410.0,1.0,52778.93082038736,42127.76104639353
Idaho,ID,All Occupations,756910.0,1.0,52235.878661087874,40914.83612273361
Illinois,IL,All Occupations,5618830.0,1.0,58819.4690963594,45980.75178479864
Indiana,IN,All Occupations,2983410.0,1.0,54391.54580255567,41332.830107294976
Iowa,IA,All Occupations,1484970.0,1.0,57096.28438728117,43620.48946052162
Kansas,KS,All Occupations,1339170.0,1.0,54499.380190221265,41741.17182443477
Kentucky,KY,All Occupations,1838410.0,1.0,54048.29226695391,42255.73358466855
Louisiana,LA,All Occupations,1793600.0,1.0,52302.905473508916,40886.98014812218
Maine,ME,All Occupations,592000.0,1.0,54760.5575844864,44184.9699089553
Maryland,MD,All Occupations,2546000.0,1.0,62039.29469135686,45621.00486711917
Massachusetts,MA,All Occupations,3394470.0,1.0,68452.91164187508,54938.76401858195
Michigan,MI,All Occupations,4059670.0,1.0,58523.336127232025,47945.42348784654
Minnesota,MN,All Occupations,2735060.0,1.0,61449.051542830435,48352.519228229175
Mississippi,MS,All Occupations,1101720.0,1.0,49306.589993187146,40496.06817473239
Missouri,MO,All Occupations,2728100.0,1.0,55845.34133142074,41435.74362652409
Montana,MT,All Occupations,470230.0,1.0,53884.0411938799,41554.27173545055
Nebraska,NE,All Occupations,958260.0,1.0,56795.02130766966,42266.56930169698
Nevada,NV,All Occupations,1289190.0,1.0,53462.83872183206,39668.00288875166
New Hampshire,NH,All Occupations,635220.0,1.0,57818.749390303376,45810.16486196468
New Jersey,NJ,All Occupations,3850220.0,1.0,61522.103777303186,44180.056645798766
New Mexico,NM,All Occupations,776540.0,1.0,57681.826776558,42054.56749752522
New York,NY,All Occupations,8669050.0,1.0,64344.681472822915,44564.5821157218
North Carolina,NC,All Occupations,4422020.0,1.0,56606.790682799416,40904.00298491551
North Dakota,ND,All Occupations,395060.0,1.0,58593.021086023524,51546.05227050702
Ohio,OH,All Occupations,5201030.0,1.0,57506.570479888374,42916.319666014126
Oklahoma,OK,All Occupations,1557810.0,1.0,53573.20896431776,41542.500747765014
Oregon,OR,All Occupations,1825370.0,1.0,57331.70277195435,45529.54421927169
Pennsylvania,PA,All Occupations,5583410.0,1.0,57579.5623164645,46590.77938383954
Rhode Island,RI,All Occupations,457720.0,1.0,60852.443599815844,46805.05079200259
South Carolina,SC,All Occupations,2067330.0,1.0,50686.81758509174,39757.505896918665
South Dakota,SD,All Occupations,421230.0,1.0,51926.29815745394,41831.67493094612
Tennessee,TN,All Occupations,2986840.0,1.0,54295.90331741035,41495.14605851146
Texas,TX,All Occupations,12226170.0,1.0,55054.71970112283,39623.56094292502
Utah,UT,All Occupations,1554670.0,1.0,56452.97699594046,41081.69824086603
Vermont,VT,All Occupations,283990.0,1.0,56203.12183255626,47547.13156294345
Virginia,VA,All Occupations,3753230.0,1.0,60941.747003265606,46148.73188760046
Washington,WA,All Occupations,3205930.0,1.0,63130.82610093218,46333.28741332598
West Virginia,WV,All Occupations,657680.0,1.0,51221.31264942762,40611.262298513706
Wisconsin,WI,All Occupations,2754870.0,1.0,56905.95305687382,48207.226798933014
Wyoming,WY,All Occupations,260530.0,1.0,57001.903345074265,50197.991642783694
Alabama,AL,Management Occupations,96070.0,0.79,120502.84210168032,107387.195225723
Alaska,AK,Management Occupations,22750.0,1.22,103543.6953628434,94610.25095989047
Arizona,AZ,Management Occupations,187280.0,1.03,112498.83686066107,101239.64805988358
Arkansas,AR,Management Occupations,73670.0,0.98,103370.78651685394,86254.12264520097
California,CA,Management Occupations,1199620.0,1.15,126515.02276447491,113446.6935606501
Colorado,CO,Management Occupations,128110.0,0.77,133609.68459066682,122765.97190536749
Connecticut,CT,Management Occupations,130920.0,1.32,134216.3484498504,122579.26181495668
Delaware,DE,Management Occupations,20400.0,0.74,150639.35215045506,130777.97229644643
District of Columbia,DC,Management Occupations,96600.0,2.31,140674.5692947848,135803.57865032216
Florida,FL,Management Occupations,502370.0,0.92,107926.64892043774,93966.28216503993
Georgia,GA,Management Occupations,295090.0,1.07,120281.04902697734,102992.14900192099
Hawaii,HI,Management Occupations,35140.0,1.01,97591.56384961183,87655.77114999072
Idaho,ID,Management Occupations,48420.0,1.01,92529.63737796374,81753.39958158997
Illinois,IL,Management Occupations,442130.0,1.24,121346.58620281622,101911.01644775765
Indiana,IN,Management Occupations,151080.0,0.8,112535.72006254381,101849.35569094733
Iowa,IA,Management Occupations,93820.0,1.0,112450.87531261165,101487.1382636656
Kansas,KS,Management Occupations,67810.0,0.8,114736.11461544369,103777.00012067094
Kentucky,KY,Management Occupations,101520.0,0.87,108971.76966922492,89381.08702481937
Louisiana,LA,Management Occupations,101760.0,0.9,113622.41991323022,100924.6680397914
Maine,ME,Management Occupations,35830.0,0.96,105303.22514273957,97412.68453268865
Maryland,MD,Management Occupations,179270.0,1.11,121179.02902384606,113666.5317304162
Massachusetts,MA,Management Occupations,326510.0,1.52,135122.70658345456,119468.81891980665
Michigan,MI,Management Occupations,244600.0,0.95,120431.17990939281,105397.17568671553
Minnesota,MN,Management Occupations,181090.0,1.05,121475.67133698423,103654.63357142132
Mississippi,MS,Management Occupations,55440.0,0.8,99282.91821110611,86661.81683814275
Missouri,MO,Management Occupations,157190.0,0.91,113146.85618656408,99747.88637499728
Montana,MT,Management Occupations,22390.0,0.75,100997.08410235129,87192.98437209912
Nebraska,NE,Management Occupations,61770.0,1.02,111748.100838138,103017.95075802988
Nevada,NV,Management Occupations,90620.0,1.11,102718.14784965932,83281.87308332374
New Hampshire,NH,Management Occupations,43480.0,1.08,120388.25480440933,102975.31948102624
New Jersey,NJ,Management Occupations,246420.0,1.01,145097.57193008185,138122.255932685
New Mexico,NM,Management Occupations,39110.0,0.8,116609.385253651,105709.23287396977
New York,NY,Management Occupations,517360.0,0.94,142844.09701928697,121776.37346580946
North Carolina,NC,Management Occupations,245160.0,0.88,128617.87751185971,108597.62272799955
North Dakota,ND,Management Occupations,20520.0,0.82,110446.41779085211,103311.63627981517
Ohio,OH,Management Occupations,278880.0,0.85,121113.14204133724,106933.88420813548
Oklahoma,OK,Management Occupations,84900.0,0.86,111998.58201597446,92202.19565963952
Oregon,OR,Management Occupations,122660.0,1.06,107238.52783601212,95902.24396304062
Pennsylvania,PA,Management Occupations,313460.0,0.89,125131.00414024966,106276.78450986293
Rhode Island,RI,Management Occupations,20230.0,0.7,132813.49490120783,123125.3000009796
South Carolina,SC,Management Occupations,113230.0,0.87,110317.73985249699,98630.63409219473
South Dakota,SD,Management Occupations,13200.0,0.5,121379.52455433902,108633.67610680332
Tennessee,TN,Management Occupations,193880.0,1.03,121931.89072577981,107513.15297070025
Texas,TX,Management Occupations,820510.0,1.06,117885.9312501269,101378.65221010742
Utah,UT,Management Occupations,122570.0,1.25,104977.1650879567,84753.46752368065
Vermont,VT,Management Occupations,22890.0,1.27,96320.69734441517,80062.8420839246
Virginia,VA,Management Occupations,210990.0,0.89,134222.41342224134,123526.07598897124
Washington,WA,Management Occupations,168430.0,0.83,130284.24484547917,116994.99471919914
West Virginia,WV,Management Occupations,35490.0,0.85,103544.3958441215,86169.47434527286
Wisconsin,WI,Management Occupations,113760.0,0.65,126838.57006652598,108337.70769280213
Wyoming,WY,Management Occupations,13530.0,0.82,105493.44767988798,89752.56514034435
Alabama,AL,Chief Executives,690.0,0.25,170480.7179568636,144283.46135082087
Alaska,AK,Chief Executives,1260.0,2.99,142092.51333314183,122186.15651241396
Arizona,AZ,Chief Executives,3560.0,0.87,156108.80780802513,124450.73975661956
Arkansas,AR,Chief Executives,2550.0,1.51,159326.96070210746,112885.01313656439
California,CA,Chief Executives,33930.0,1.44,206382.99775485924,172947.39572618227
Colorado,CO,Chief Executives,740.0,0.2,186430.3119144929,157889.11648496732
Connecticut,CT,Chief Executives,570.0,0.26,236971.62850988767,202723.11725778
Delaware,DE,Chief Executives,420.0,0.67,,
District of Columbia,DC,Chief Executives,1700.0,1.8,261128.23646772295,186931.00628196026
Florida,FL,Chief Executives,19610.0,1.6,212018.14058956917,171487.7255249926
Hawaii,HI,Chief Executives,360.0,0.46,255999.0108366379,183701.76724632818
Illinois,IL,Chief Executives,8500.0,1.06,240987.2598903483,205103.9324734745
Indiana,IN,Chief Executives,1480.0,0.35,223119.64199061846,189637.13808163046
Iowa,IA,Chief Executives,2910.0,1.38,213256.96677384782,188515.98785280457
Kansas,KS,Chief Executives,2790.0,1.46,184472.94228638505,142479.45851662516
Kentucky,KY,Chief Executives,3070.0,1.17,216092.18616758677,182633.18522507968
Louisiana,LA,Chief Executives,880.0,0.35,205837.2408957448,166549.8049870722
Maine,ME,Chief Executives,1580.0,1.88,153736.94768787615,129118.87248598323
Maryland,MD,Chief Executives,5260.0,1.45,211969.15922163747,188113.68536004442
Massachusetts,MA,Chief Executives,5580.0,1.16,250640.51428839567,195204.3545586786
Michigan,MI,Chief Executives,3040.0,0.53,274017.80314684944,220682.63079159282
Minnesota,MN,Chief Executives,6330.0,1.63,216687.15645733214,183503.8558060616
Mississippi,MS,Chief Executives,,,151961.2937494948,115275.80512927102
Missouri,MO,Chief Executives,3130.0,0.81,206059.42057334114,176729.47773358543
Montana,MT,Chief Executives,440.0,0.66,178230.14841591404,143293.9814562015
Nebraska,NE,Chief Executives,1870.0,1.37,244596.78913581325,210362.82983291734
Nevada,NV,Chief Executives,1120.0,0.61,235056.46672179017,217703.02376940227
New Hampshire,NH,Chief Executives,530.0,0.59,187152.4729294703,148844.0152180275
New Jersey,NJ,Chief Executives,1250.0,0.23,232036.9572590033,190652.52660427685
New York,NY,Chief Executives,4230.0,0.34,234521.11338398594,189947.39918176504
North Carolina,NC,Chief Executives,2170.0,0.34,280006.3962475348,221736.58120569267
North Dakota,ND,Chief Executives,150.0,0.27,199455.5612877732,139896.60055102466
Ohio,OH,Chief Executives,4590.0,0.62,232524.68661785225,194334.78622957203
Oklahoma,OK,Chief Executives,3920.0,1.77,164630.16096334287,121259.79018267621
Oregon,OR,Chief Executives,770.0,0.3,244040.6863886948,201879.027874835
Pennsylvania,PA,Chief Executives,7510.0,0.95,241390.04472299758,215832.56373805398
Rhode Island,RI,Chief Executives,370.0,0.57,238433.43161936855,203755.767365771
South Carolina,SC,Chief Executives,2920.0,0.99,209119.1444398194,176075.05363260864
South Dakota,SD,Chief Executives,440.0,0.74,302594.65095898916,230734.24517732146
Tennessee,TN,Chief Executives,6260.0,1.47,194432.8262927334,168027.8248618663
Texas,TX,Chief Executives,5380.0,0.31,268228.0562831212,211163.22511218046
Utah,UT,Chief Executives,4460.0,2.02,196517.6759133965,172097.0060893099
Vermont,VT,Chief Executives,530.0,1.3,187461.9906750456,134228.6640989256
Virginia,VA,Chief Executives,,,238321.04655937737,203367.29306400203
Washington,WA,Chief Executives,2990.0,0.66,256775.4970840795,191027.2305643569
West Virginia,WV,Chief Executives,1370.0,1.46,199089.93752961006,167336.91041503695
Wisconsin,WI,Chief Executives,3540.0,0.9,232980.17076071005,181666.25601251246
Wyoming,WY,Chief Executives,140.0,0.38,136668.92734472422,137193.98805486882
Alabama,AL,General and Operations Managers,34370.0,0.84,128603.68281918333,109225.20110280352
Alaska,AK,General and Operations Managers,6650.0,1.06,98516.83757983129,90808.98897921275
Arizona,AZ,General and Operations Managers,73960.0,1.21,102862.87362620319,81192.29536501897
Arkansas,AR,General and Operations Managers,27120.0,1.07,95119.90608753983,71574.71071608251
California,CA,General and Operations Managers,286030.0,0.82,117248.2266966019,96469.49381468198
Colorado,CO,General and Operations Managers,41820.0,0.75,128445.08732246698,110679.64935102758
Connecticut,CT,General and Operations Managers,36620.0,1.1,137744.51039443293,120990.61430952312
Delaware,DE,General and Operations Managers,4240.0,0.46,152461.6849411837,129385.62814173245
District of Columbia,DC,General and Operations Managers,29570.0,2.11,140207.24177907992,138158.1903640661
Florida,FL,General and Operations Managers,167050.0,0.92,97426.79680567878,77551.02040816327
Georgia,GA,General and Operations Managers,91120.0,0.98,106687.9645869874,83114.09003591414
Hawaii,HI,General and Operations Managers,11510.0,0.99,94624.073763325,84838.42193116483
Idaho,ID,General and Operations Managers,21450.0,1.34,83758.2810320781,67414.13877266388
Illinois,IL,General and Operations Managers,140980.0,1.18,117234.64678736244,97444.089456869
Indiana,IN,General and Operations Managers,54060.0,0.86,118682.26667385561,101967.97325713054
Iowa,IA,General and Operations Managers,32670.0,1.04,100806.09146123615,85901.2147195427
Kansas,KS,General and Operations Managers,22510.0,0.79,102789.69250852925,85018.15548997883
Kentucky,KY,General and Operations Managers,42660.0,1.1,96775.27938602398,79754.05053633142
Louisiana,LA,General and Operations Managers,34670.0,0.91,125312.23980016653,106818.8790043385
Maine,ME,General and Operations Managers,11680.0,0.93,102227.25168458413,82475.18131783346
Maryland,MD,General and Operations Managers,55370.0,1.03,113054.611524811,93802.66044077084
Massachusetts,MA,General and Operations Managers,111090.0,1.54,133114.35408943737,118248.79170381492
Michigan,MI,General and Operations Managers,79200.0,0.92,119614.2297857893,103901.2020837533
Minnesota,MN,General and Operations Managers,63290.0,1.09,105747.6402873312,86951.22075124717
Mississippi,MS,General and Operations Managers,22760.0,0.98,97804.87523238763,72666.59738340204
Missouri,MO,General and Operations Managers,76710.0,1.33,105213.97057225445,83664.77581447914
Montana,MT,General and Operations Managers,8460.0,0.85,105420.07491781974,87225.74726702852
Nebraska,NE,General and Operations Managers,19270.0,0.95,100129.69885886801,84195.26762651089
Nevada,NV,General and Operations Managers,30520.0,1.12,107040.80885046524,82873.6799137561
New Hampshire,NH,General and Operations Managers,15490.0,1.15,116554.4824895132,95824.79758072383
New Jersey,NJ,General and Operations Managers,48310.0,0.59,150936.30555733782,136839.0177728485
New Mexico,NM,General and Operations Managers,14750.0,0.9,119301.05553516412,104975.14097901164
New York,NY,General and Operations Managers,197050.0,1.07,132260.00876680302,114781.19520748101
North Carolina,NC,General and Operations Managers,79840.0,0.85,124865.41229145566,105580.72597409518
North Dakota,ND,General and Operations Managers,9660.0,1.15,106988.79290473422,87999.29749843584
Ohio,OH,General and Operations Managers,89630.0,0.81,117868.4606149753,102575.19549205595
Oklahoma,OK,General and Operations Managers,29750.0,0.9,106913.77992444803,86574.57155834229
Oregon,OR,General and Operations Managers,41790.0,1.08,102395.37231151488,79509.27867070425
Pennsylvania,PA,General and Operations Managers,125600.0,1.06,118126.82238432724,101617.70657147898
Rhode Island,RI,General and Operations Managers,6240.0,0.64,132402.06498633465,117012.62698000646
South Carolina,SC,General and Operations Managers,50410.0,1.15,101074.78680371,82396.76389911733
South Dakota,SD,General and Operations Managers,3510.0,0.39,143510.04470476002,136942.99311125162
Tennessee,TN,General and Operations Managers,56130.0,0.89,132102.05384462985,109626.43361877296
Texas,TX,General and Operations Managers,336380.0,1.3,108007.95922925424,84424.68173235063
Utah,UT,General and Operations Managers,60180.0,1.83,90293.04803788904,67754.14411366712
Vermont,VT,General and Operations Managers,7940.0,1.32,91982.56638962092,77680.92438678289
Virginia,VA,General and Operations Managers,80330.0,1.01,124542.91245429125,106288.74244705605
Washington,WA,General and Operations Managers,48020.0,0.71,123699.31579189052,109702.8975524636
West Virginia,WV,General and Operations Managers,12310.0,0.88,95303.15216553,83624.38438570783
Wisconsin,WI,General and Operations Managers,28230.0,0.48,139608.12880971003,123196.24626393993
Wyoming,WY,General and Operations Managers,5980.0,1.08,108665.689470345,86361.54805399374
Alabama,AL,Legislators,1030.0,1.69,32357.98000884966,20240.756078466966
Alaska,AK,Legislators,180.0,1.91,68595.06506190216,48257.8347169161
Arizona,AZ,Legislators,430.0,0.47,51519.31845204247,39329.61818012634
Arkansas,AR,Legislators,1340.0,3.56,48085.415618536535,25579.96534183018
California,CA,Legislators,2330.0,0.44,65064.357719795706,52425.37814073724
Colorado,CO,Legislators,520.0,0.63,70896.7177625256,57276.54865108874
Connecticut,CT,Legislators,400.0,0.79,51236.318626161024,37416.05995926045
Delaware,DE,Legislators,100.0,0.69,55755.193136562346,55847.33355856547
Florida,FL,Legislators,920.0,0.34,67977.91580400275,45312.037858621705
Georgia,GA,Legislators,1010.0,0.73,22696.901361396474,18332.915727052536
Hawaii,HI,Legislators,120.0,0.69,58263.48839057822,54412.81673099172
Idaho,ID,Legislators,480.0,2.0,38354.253835425385,20135.98326359833
Indiana,IN,Legislators,1210.0,1.28,49334.12411710789,30527.848169515284
Iowa,IA,Legislators,1060.0,2.26,50631.92211504109,40159.43193997857
Kansas,KS,Legislators,450.0,1.05,20832.19061618965,19109.887337231372
Louisiana,LA,Legislators,150.0,0.27,45313.116262763484,19545.115912178448
Maryland,MD,Legislators,520.0,0.65,47955.715805428204,45621.00486711917
Massachusetts,MA,Legislators,630.0,0.58,,
Minnesota,MN,Legislators,550.0,0.64,51055.139550714775,36627.61752842324
Missouri,MO,Legislators,920.0,1.06,43772.1414444372,23766.05594314403
Montana,MT,Legislators,350.0,2.33,45158.190177684104,49362.76169362325
Nebraska,NE,Legislators,750.0,2.46,42702.53185251387,25144.14011836383
Nevada,NV,Legislators,130.0,0.31,,
New Hampshire,NH,Legislators,170.0,0.84,25636.52326602282,17169.056677397326
New Jersey,NJ,Legislators,2280.0,1.87,55527.54837349563,34519.10649960127
New Mexico,NM,Legislators,420.0,1.71,29541.637469829937,24291.76816043245
New York,NY,Legislators,4370.0,1.59,81430.81531268264,84535.72472238456
North Dakota,ND,Legislators,520.0,4.17,78054.50973074432,79953.45927137416
Ohio,OH,Legislators,3300.0,2.01,59723.76945456905,39952.84396327021
Oklahoma,OK,Legislators,550.0,1.11,44566.794802202305,42140.71275853283
Oregon,OR,Legislators,260.0,0.44,54216.16585138598,37066.154204518985
Pennsylvania,PA,Legislators,1360.0,0.77,62705.58570524328,61221.736829544156
Rhode Island,RI,Legislators,90.0,0.65,,
South Carolina,SC,Legislators,640.0,0.98,25188.648031336386,18795.427619992955
Tennessee,TN,Legislators,280.0,0.29,,
Texas,TX,Legislators,1670.0,0.43,50212.17843292522,38770.78637997198
Utah,UT,Legislators,220.0,0.44,46462.70297699594,24388.954668470906
Virginia,VA,Legislators,350.0,0.3,57353.48755353057,29458.925673165293
Washington,WA,Legislators,1320.0,1.3,109638.60954217752,88891.95022271204
West Virginia,WV,Legislators,660.0,3.19,39630.686513226756,26167.050450073264
Wisconsin,WI,Legislators,2110.0,2.42,62883.649179941516,39476.36238979293
Wyoming,WY,Legislators,70.0,0.86,51816.92883239624,38942.00266905861
Alabama,AL,Advertising and Promotions Managers,30.0,0.1,125086.511079091,112299.88994656169
Arizona,AZ,Advertising and Promotions Managers,50.0,0.11,102728.4664137054,101694.5647791069
Arkansas,AR,Advertising and Promotions Managers,90.0,0.47,121907.317345855,111409.24590530494
California,CA,Advertising and Promotions Managers,3750.0,1.42,136399.0089179495,119851.15879674768
Colorado,CO,Advertising and Promotions Managers,190.0,0.45,164092.4579405683,163568.2319020668
Connecticut,CT,Advertising and Promotions Managers,240.0,0.94,135668.54770328355,123661.1015272458
District of Columbia,DC,Advertising and Promotions Managers,60.0,0.61,106370.93222852316,92863.36961112959
Florida,FL,Advertising and Promotions Managers,970.0,0.71,85960.76111604061,73735.58118899733
Georgia,GA,Advertising and Promotions Managers,610.0,0.87,146997.41084105903,132767.4768228514
Hawaii,HI,Advertising and Promotions Managers,80.0,0.86,89695.92058431292,87187.68491614191
Idaho,ID,Advertising and Promotions Managers,70.0,0.62,76294.45606694561,68231.3458856346
Illinois,IL,Advertising and Promotions Managers,780.0,0.86,113359.3657555319,98518.91294915788
Indiana,IN,Advertising and Promotions Managers,150.0,0.31,98905.4833665822,102593.41133336927
Iowa,IA,Advertising and Promotions Managers,180.0,0.75,85231.33261879242,83835.74490889604
Kansas,KS,Advertising and Promotions Managers,80.0,0.36,125322.24623451848,112739.55922200161
Louisiana,LA,Advertising and Promotions Managers,90.0,0.33,97199.70200271704,84534.81747666418
Maine,ME,Advertising and Promotions Managers,,,105076.89933645388,102751.91605370094
Maryland,MD,Advertising and Promotions Managers,540.0,1.33,126102.6331397155,119710.42053039362
Massachusetts,MA,Advertising and Promotions Managers,860.0,1.58,120266.5290225705,112739.8995823753
Michigan,MI,Advertising and Promotions Managers,450.0,0.7,115593.13761896174,104739.37169108677
Minnesota,MN,Advertising and Promotions Managers,180.0,0.41,124066.52916493097,121780.47814027208
Missouri,MO,Advertising and Promotions Managers,380.0,0.88,110288.84397209363,108137.18458629458
Montana,MT,Advertising and Promotions Managers,40.0,0.58,81830.79056865466,77418.72071816266
Nebraska,NE,Advertising and Promotions Managers,150.0,0.95,118200.3465902279,108151.40979389868
Nevada,NV,Advertising and Promotions Managers,120.0,0.59,98395.48684885338,83920.32906649362
New Hampshire,NH,Advertising and Promotions Managers,110.0,1.1,84781.97249048873,78363.0865281436
New Jersey,NJ,Advertising and Promotions Managers,550.0,0.9,168003.373083163,154712.69214199946
New Mexico,NM,Advertising and Promotions Managers,40.0,0.3,131702.75951816878,141390.5480107222
New York,NY,Advertising and Promotions Managers,7420.0,5.36,163592.19754529514,149063.04792518995
North Carolina,NC,Advertising and Promotions Managers,150.0,0.21,158605.61803741803,140408.2938009701
Ohio,OH,Advertising and Promotions Managers,230.0,0.27,133464.56267102173,108026.26028834403
Oklahoma,OK,Advertising and Promotions Managers,170.0,0.69,116518.4060973313,106492.81591687068
Oregon,OR,Advertising and Promotions Managers,320.0,1.11,99134.24955353676,95814.89246059477
Pennsylvania,PA,Advertising and Promotions Managers,330.0,0.37,108839.79620425231,91313.77696609976
South Carolina,SC,Advertising and Promotions Managers,160.0,0.48,,
Tennessee,TN,Advertising and Promotions Managers,170.0,0.35,127479.25242697075,104497.32537917978
Texas,TX,Advertising and Promotions Managers,1130.0,0.58,114403.76845140202,96383.82976995391
Utah,UT,Advertising and Promotions Managers,160.0,0.64,109110.70703653587,103993.9952638701
Virginia,VA,Advertising and Promotions Managers,160.0,0.27,129363.10839085629,105936.76059367605
Washington,WA,Advertising and Promotions Managers,240.0,0.47,137153.87794462047,121476.78743628599
Wisconsin,WI,Advertising and Promotions Managers,50.0,0.12,123089.11909327564,103056.33817905237
Alabama,AL,Marketing Managers,1210.0,0.32,138837.51801132303,117053.74465333168
Alaska,AK,Marketing Managers,250.0,0.43,99924.35775907467,91364.33707714551
Arizona,AZ,Marketing Managers,3830.0,0.67,135802.97970451092,124337.01057681371
Arkansas,AR,Marketing Managers,960.0,0.41,142881.1001173906,141427.6929956957
California,CA,Marketing Managers,47350.0,1.45,156667.8891204594,146175.65766523252
Colorado,CO,Marketing Managers,4310.0,0.83,157364.89044646584,155840.75177897076
Connecticut,CT,Marketing Managers,5220.0,1.68,150941.00562361724,132500.99899613071
Delaware,DE,Marketing Managers,1270.0,1.48,175496.79044196688,167122.2498643488
District of Columbia,DC,Marketing Managers,2690.0,2.05,149661.63690449443,146183.6417395368
Florida,FL,Marketing Managers,12030.0,0.71,148634.52627427783,125347.5303164744
Georgia,GA,Marketing Managers,9200.0,1.06,145796.79278376346,133310.36498788942
Hawaii,HI,Marketing Managers,410.0,0.38,97520.90932374787,88212.1755411695
Idaho,ID,Marketing Managers,920.0,0.61,111826.62133891213,97836.03556485356
Illinois,IL,Marketing Managers,22310.0,2.01,137074.50794777737,125527.55098016014
Indiana,IN,Marketing Managers,2820.0,0.48,138588.4509624198,130198.95400873457
Iowa,IA,Marketing Managers,2020.0,0.69,141892.19364058593,133987.58485173277
Kansas,KS,Marketing Managers,1300.0,0.49,142062.59530260978,136215.5402218151
Kentucky,KY,Marketing Managers,1700.0,0.47,151227.50325389346,141028.2303307751
Louisiana,LA,Marketing Managers,910.0,0.26,124808.2738069153,107717.25316622114
Maine,ME,Marketing Managers,1080.0,0.92,124057.40445450338,111897.53613497248
Maryland,MD,Marketing Managers,4070.0,0.81,136778.28718827374,120651.83623132466
Massachusetts,MA,Marketing Managers,15900.0,2.37,152428.32340106048,146712.9651353761
Michigan,MI,Marketing Managers,5010.0,0.62,136759.57263959767,132547.50511920045
Minnesota,MN,Marketing Managers,7220.0,1.34,158824.66496652205,154791.0549363462
Mississippi,MS,Marketing Managers,640.0,0.29,114386.66989988569,94964.26138266301
Missouri,MO,Marketing Managers,2610.0,0.48,131012.14926865314,110908.26106800548
Montana,MT,Marketing Managers,160.0,0.17,129009.35926698484,108674.52248080642
Nebraska,NE,Marketing Managers,1490.0,0.79,115322.99375483644,107977.02477357195
Nevada,NV,Marketing Managers,2580.0,1.01,124655.91409103754,104706.78123986059
New Hampshire,NH,Marketing Managers,1180.0,0.94,141566.6764218125,125802.36074529315
New Jersey,NJ,Marketing Managers,11030.0,1.45,164364.47630134097,149671.3993712133
New Mexico,NM,Marketing Managers,400.0,0.26,127687.49930483723,110191.64247500197
New York,NY,Marketing Managers,25090.0,1.46,174203.68205727643,154450.9789596727
North Carolina,NC,Marketing Managers,9310.0,1.06,150951.44182079847,138126.96551356537
North Dakota,ND,Marketing Managers,180.0,0.23,145769.07456395507,136823.15620780876
Ohio,OH,Marketing Managers,5980.0,0.58,152932.65122919346,138288.3223915465
Oklahoma,OK,Marketing Managers,1270.0,0.41,141178.03454120463,116030.97408855753
Oregon,OR,Marketing Managers,5170.0,1.43,126213.2153117478,122195.04619923908
Pennsylvania,PA,Marketing Managers,8880.0,0.8,144597.44113893184,132498.36569092362
Rhode Island,RI,Marketing Managers,620.0,0.69,162485.42852384824,149241.30364507315
South Carolina,SC,Marketing Managers,1720.0,0.42,139007.1830339513,132774.0599617901
South Dakota,SD,Marketing Managers,80.0,0.09,158896.02538076698,140326.35584101523
Tennessee,TN,Marketing Managers,7040.0,1.19,130208.90659739803,114194.20168622184
Texas,TX,Marketing Managers,20410.0,0.84,143702.66593571706,129977.05630342531
Utah,UT,Marketing Managers,4480.0,1.46,126564.61434370771,110537.88903924222
Vermont,VT,Marketing Managers,490.0,0.88,109598.62152848166,100831.13723900264
Virginia,VA,Marketing Managers,4610.0,0.62,166203.87571129666,159017.5795381216
Washington,WA,Marketing Managers,6620.0,1.04,149735.9599577536,139918.26238692197
West Virginia,WV,Marketing Managers,300.0,0.23,113394.22451880171,90135.84830823132
Wisconsin,WI,Marketing Managers,2270.0,0.42,142264.88264218456,133448.31649651303
Wyoming,WY,Marketing Managers,90.0,0.17,126911.54914787022,111936.38014395414
Alabama,AL,Sales Managers,3550.0,0.57,138916.93801835738,116373.00173589445
Alaska,AK,Sales Managers,610.0,0.64,88108.84822719483,74579.41956548799
Arizona,AZ,Sales Managers,10070.0,1.08,129175.67022673463,108497.63753476493
Arkansas,AR,Sales Managers,2350.0,0.61,146693.49879814414,137961.87601319246
California,CA,Sales Managers,90390.0,1.7,128885.39048453895,114493.23327101802
Colorado,CO,Sales Managers,6390.0,0.76,168781.36861827606,158588.08453630266
Connecticut,CT,Sales Managers,8120.0,1.6,136224.0870149996,123027.59178581522
